,ID,IS_HCP
98179,99180,
98180,99181,
98181,99182,
98182,99183,
98183,99184,
98184,99185,
98185,99186,
98186,99187,
98187,99188,
98188,99189,
98189,99190,
98190,99191,
98191,99192,
98192,99193,
98193,99194,
98194,99195,
98195,99196,
98196,99197,
98197,99198,
98198,99199,
98199,99200,
98200,99201,
98201,99202,
98202,99203,
98203,99204,
98204,99205,
98205,99206,
98206,99207,
98207,99208,
98208,99209,
98209,99210,
98210,99211,
98211,99212,
98212,99213,
98213,99214,
98214,99215,
98215,99216,
98216,99217,
98217,99218,
98218,99219,
98219,99220,
98220,99221,
98221,99222,
98222,99223,
98223,99224,
98224,99225,
98225,99226,
98226,99227,
98227,99228,
98228,99229,
98229,99230,
98230,99231,
98231,99232,
98232,99233,
98233,99234,
98234,99235,
98235,99236,
98236,99237,
98237,99238,
98238,99239,
98239,99240,
98240,99241,
98241,99242,
98242,99243,
98243,99244,
98244,99245,
98245,99246,
98246,99247,
98247,99248,
98248,99249,
98249,99250,
98250,99251,
98251,99252,
98252,99253,
98253,99254,
98254,99255,
98255,99256,
98256,99257,
98257,99258,
98258,99259,
98259,99260,
98260,99261,
98261,99262,
98262,99263,
98263,99264,
98264,99265,
98265,99266,
98266,99267,
98267,99268,
98268,99269,
98269,99270,
98270,99271,
98271,99272,
98272,99273,
98273,99274,
98274,99275,
98275,99276,
98276,99277,
98277,99278,
98278,99279,
98279,99280,
98280,99281,
98281,99282,
98282,99283,
98283,99284,
98284,99285,
98285,99286,
98286,99287,
98287,99288,
98288,99289,
98289,99290,
98290,99291,
98291,99292,
98292,99293,
98293,99294,
98294,99295,
98295,99296,
98296,99297,
98297,99298,
98298,99299,
98299,99300,
98300,99301,
98301,99302,
98302,99303,
98303,99304,
98304,99305,
98305,99306,
98306,99307,
98307,99308,
98308,99309,
98309,99310,
98310,99311,
98311,99312,
98312,99313,
98313,99314,
98314,99315,
98315,99316,
98316,99317,
98317,99318,
98318,99319,
98319,99320,
98320,99321,
98321,99322,
98322,99323,
98323,99324,
98324,99325,
98325,99326,
98326,99327,
98327,99328,
98328,99329,
98329,99330,
98330,99331,
98331,99332,
98332,99333,
98333,99334,
98334,99335,
98335,99336,
98336,99337,
98337,99338,
98338,99339,
98339,99340,
98340,99341,
98341,99342,
98342,99343,
98343,99344,
98344,99345,
98345,99346,
98346,99347,
98347,99348,
98348,99349,
98349,99350,
98350,99351,
98351,99352,
98352,99353,
98353,99354,
98354,99355,
98355,99356,
98356,99357,
98357,99358,
98358,99359,
98359,99360,
98360,99361,
98361,99362,
98362,99363,
98363,99364,
98364,99365,
98365,99366,
98366,99367,
98367,99368,
98368,99369,
98369,99370,
98370,99371,
98371,99372,
98372,99373,
98373,99374,
98374,99375,
98375,99376,
98376,99377,
98377,99378,
98378,99379,
98379,99380,
98380,99381,
98381,99382,
98382,99383,
98383,99384,
98384,99385,
98385,99386,
98386,99387,
98387,99388,
98388,99389,
98389,99390,
98390,99391,
98391,99392,
98392,99393,
98393,99394,
98394,99395,
98395,99396,
98396,99397,
98397,99398,
98398,99399,
98399,99400,
98400,99401,
98401,99402,
98402,99403,
98403,99404,
98404,99405,
98405,99406,
98406,99407,
98407,99408,
98408,99409,
98409,99410,
98410,99411,
98411,99412,
98412,99413,
98413,99414,
98414,99415,
98415,99416,
98416,99417,
98417,99418,
98418,99419,
98419,99420,
98420,99421,
98421,99422,
98422,99423,
98423,99424,
98424,99425,
98425,99426,
98426,99427,
98427,99428,
98428,99429,
98429,99430,
98430,99431,
98431,99432,
98432,99433,
98433,99434,
98434,99435,
98435,99436,
98436,99437,
98437,99438,
98438,99439,
98439,99440,
98440,99441,
98441,99442,
98442,99443,
98443,99444,
98444,99445,
98445,99446,
98446,99447,
98447,99448,
98448,99449,
98449,99450,
98450,99451,
98451,99452,
98452,99453,
98453,99454,
98454,99455,
98455,99456,
98456,99457,
98457,99458,
98458,99459,
98459,99460,
98460,99461,
98461,99462,
98462,99463,
98463,99464,
98464,99465,
98465,99466,
98466,99467,
98467,99468,
98468,99469,
98469,99470,
98470,99471,
98471,99472,
98472,99473,
98473,99474,
98474,99475,
98475,99476,
98476,99477,
98477,99478,
98478,99479,
98479,99480,
98480,99481,
98481,99482,
98482,99483,
98483,99484,
98484,99485,
98485,99486,
98486,99487,
98487,99488,
98488,99489,
98489,99490,
98490,99491,
98491,99492,
98492,99493,
98493,99494,
98494,99495,
98495,99496,
98496,99497,
98497,99498,
98498,99499,
98499,99500,
98500,99501,
98501,99502,
98502,99503,
98503,99504,
98504,99505,
98505,99506,
98506,99507,
98507,99508,
98508,99509,
98509,99510,
98510,99511,
98511,99512,
98512,99513,
98513,99514,
98514,99515,
98515,99516,
98516,99517,
98517,99518,
98518,99519,
98519,99520,
98520,99521,
98521,99522,
98522,99523,
98523,99524,
98524,99525,
98525,99526,
98526,99527,
98527,99528,
98528,99529,
98529,99530,
98530,99531,
98531,99532,
98532,99533,
98533,99534,
98534,99535,
98535,99536,
98536,99537,
98537,99538,
98538,99539,
98539,99540,
98540,99541,
98541,99542,
98542,99543,
98543,99544,
98544,99545,
98545,99546,
98546,99547,
98547,99548,
98548,99549,
98549,99550,
98550,99551,
98551,99552,
98552,99553,
98553,99554,
98554,99555,
98555,99556,
98556,99557,
98557,99558,
98558,99559,
98559,99560,
98560,99561,
98561,99562,
98562,99563,
98563,99564,
98564,99565,
98565,99566,
98566,99567,
98567,99568,
98568,99569,
98569,99570,
98570,99571,
98571,99572,
98572,99573,
98573,99574,
98574,99575,
98575,99576,
98576,99577,
98577,99578,
98578,99579,
98579,99580,
98580,99581,
98581,99582,
98582,99583,
98583,99584,
98584,99585,
98585,99586,
98586,99587,
98587,99588,
98588,99589,
98589,99590,
98590,99591,
98591,99592,
98592,99593,
98593,99594,
98594,99595,
98595,99596,
98596,99597,
98597,99598,
98598,99599,
98599,99600,
98600,99601,
98601,99602,
98602,99603,
98603,99604,
98604,99605,
98605,99606,
98606,99607,
98607,99608,
98608,99609,
98609,99610,
98610,99611,
98611,99612,
98612,99613,
98613,99614,
98614,99615,
98615,99616,
98616,99617,
98617,99618,
98618,99619,
98619,99620,
98620,99621,
98621,99622,
98622,99623,
98623,99624,
98624,99625,
98625,99626,
98626,99627,
98627,99628,
98628,99629,
98629,99630,
98630,99631,
98631,99632,
98632,99633,
98633,99634,
98634,99635,
98635,99636,
98636,99637,
98637,99638,
98638,99639,
98639,99640,
98640,99641,
98641,99642,
98642,99643,
98643,99644,
98644,99645,
98645,99646,
98646,99647,
98647,99648,
98648,99649,
98649,99650,
98650,99651,
98651,99652,
98652,99653,
98653,99654,
98654,99655,
98655,99656,
98656,99657,
98657,99658,
98658,99659,
98659,99660,
98660,99661,
98661,99662,
98662,99663,
98663,99664,
98664,99665,
98665,99666,
98666,99667,
98667,99668,
98668,99669,
98669,99670,
98670,99671,
98671,99672,
98672,99673,
98673,99674,
98674,99675,
98675,99676,
98676,99677,
98677,99678,
98678,99679,
98679,99680,
98680,99681,
98681,99682,
98682,99683,
98683,99684,
98684,99685,
98685,99686,
98686,99687,
98687,99688,
98688,99689,
98689,99690,
98690,99691,
98691,99692,
98692,99693,
98693,99694,
98694,99695,
98695,99696,
98696,99697,
98697,99698,
98698,99699,
98699,99700,
98700,99701,
98701,99702,
98702,99703,
98703,99704,
98704,99705,
98705,99706,
98706,99707,
98707,99708,
98708,99709,
98709,99710,
98710,99711,
98711,99712,
98712,99713,
98713,99714,
98714,99715,
98715,99716,
98716,99717,
98717,99718,
98718,99719,
98719,99720,
98720,99721,
98721,99722,
98722,99723,
98723,99724,
98724,99725,
98725,99726,
98726,99727,
98727,99728,
98728,99729,
98729,99730,
98730,99731,
98731,99732,
98732,99733,
98733,99734,
98734,99735,
98735,99736,
98736,99737,
98737,99738,
98738,99739,
98739,99740,
98740,99741,
98741,99742,
98742,99743,
98743,99744,
98744,99745,
98745,99746,
98746,99747,
98747,99748,
98748,99749,
98749,99750,
98750,99751,
98751,99752,
98752,99753,
98753,99754,
98754,99755,
98755,99756,
98756,99757,
98757,99758,
98758,99759,
98759,99760,
98760,99761,
98761,99762,
98762,99763,
98763,99764,
98764,99765,
98765,99766,
98766,99767,
98767,99768,
98768,99769,
98769,99770,
98770,99771,
98771,99772,
98772,99773,
98773,99774,
98774,99775,
98775,99776,
98776,99777,
98777,99778,
98778,99779,
98779,99780,
98780,99781,
98781,99782,
98782,99783,
98783,99784,
98784,99785,
98785,99786,
98786,99787,
98787,99788,
98788,99789,
98789,99790,
98790,99791,
98791,99792,
98792,99793,
98793,99794,
98794,99795,
98795,99796,
98796,99797,
98797,99798,
98798,99799,
98799,99800,
98800,99801,
98801,99802,
98802,99803,
98803,99804,
98804,99805,
98805,99806,
98806,99807,
98807,99808,
98808,99809,
98809,99810,
98810,99811,
98811,99812,
98812,99813,
98813,99814,
98814,99815,
98815,99816,
98816,99817,
98817,99818,
98818,99819,
98819,99820,
98820,99821,
98821,99822,
98822,99823,
98823,99824,
98824,99825,
98825,99826,
98826,99827,
98827,99828,
98828,99829,
98829,99830,
98830,99831,
98831,99832,
98832,99833,
98833,99834,
98834,99835,
98835,99836,
98836,99837,
98837,99838,
98838,99839,
98839,99840,
98840,99841,
98841,99842,
98842,99843,
98843,99844,
98844,99845,
98845,99846,
98846,99847,
98847,99848,
98848,99849,
98849,99850,
98850,99851,
98851,99852,
98852,99853,
98853,99854,
98854,99855,
98855,99856,
98856,99857,
98857,99858,
98858,99859,
98859,99860,
98860,99861,
98861,99862,
98862,99863,
98863,99864,
98864,99865,
98865,99866,
98866,99867,
98867,99868,
98868,99869,
98869,99870,
98870,99871,
98871,99872,
98872,99873,
98873,99874,
98874,99875,
98875,99876,
98876,99877,
98877,99878,
98878,99879,
98879,99880,
98880,99881,
98881,99882,
98882,99883,
98883,99884,
98884,99885,
98885,99886,
98886,99887,
98887,99888,
98888,99889,
98889,99890,
98890,99891,
98891,99892,
98892,99893,
98893,99894,
98894,99895,
98895,99896,
98896,99897,
98897,99898,
98898,99899,
98899,99900,
98900,99901,
98901,99902,
98902,99903,
98903,99904,
98904,99905,
98905,99906,
98906,99907,
98907,99908,
98908,99909,
98909,99910,
98910,99911,
98911,99912,
98912,99913,
98913,99914,
98914,99915,
98915,99916,
98916,99917,
98917,99918,
98918,99919,
98919,99920,
98920,99921,
98921,99922,
98922,99923,
98923,99924,
98924,99925,
98925,99926,
98926,99927,
98927,99928,
98928,99929,
98929,99930,
98930,99931,
98931,99932,
98932,99933,
98933,99934,
98934,99935,
98935,99936,
98936,99937,
98937,99938,
98938,99939,
98939,99940,
98940,99941,
98941,99942,
98942,99943,
98943,99944,
98944,99945,
98945,99946,
98946,99947,
98947,99948,
98948,99949,
98949,99950,
98950,99951,
98951,99952,
98952,99953,
98953,99954,
98954,99955,
98955,99956,
98956,99957,
98957,99958,
98958,99959,
98959,99960,
98960,99961,
98961,99962,
98962,99963,
98963,99964,
98964,99965,
98965,99966,
98966,99967,
98967,99968,
98968,99969,
98969,99970,
98970,99971,
98971,99972,
98972,99973,
98973,99974,
98974,99975,
98975,99976,
98976,99977,
98977,99978,
98978,99979,
98979,99980,
98980,99981,
98981,99982,
98982,99983,
98983,99984,
98984,99985,
98985,99986,
98986,99987,
98987,99988,
98988,99989,
98989,99990,
98990,99991,
98991,99992,
98992,99993,
98993,99994,
98994,99995,
98995,99996,
98996,99997,
98997,99998,
98998,99999,
98999,100000,
99000,100001,
99001,100002,
99002,100003,
99003,100004,
99004,100005,
99005,100006,
99006,100007,
99007,100008,
99008,100009,
99009,100010,
99010,100011,
99011,100012,
99012,100013,
99013,100014,
99014,100015,
99015,100016,
99016,100017,
99017,100018,
99018,100019,
99019,100020,
99020,100021,
99021,100022,
99022,100023,
99023,100024,
99024,100025,
99025,100026,
99026,100027,
99027,100028,
99028,100029,
99029,100030,
99030,100031,
99031,100032,
99032,100033,
99033,100034,
99034,100035,
99035,100036,
99036,100037,
99037,100038,
99038,100039,
99039,100040,
99040,100041,
99041,100042,
99042,100043,
99043,100044,
99044,100045,
99045,100046,
99046,100047,
99047,100048,
99048,100049,
99049,100050,
99050,100051,
99051,100052,
99052,100053,
99053,100054,
99054,100055,
99055,100056,
99056,100057,
99057,100058,
99058,100059,
99059,100060,
99060,100061,
99061,100062,
99062,100063,
99063,100064,
99064,100065,
99065,100066,
99066,100067,
99067,100068,
99068,100069,
99069,100070,
99070,100071,
99071,100072,
99072,100073,
99073,100074,
99074,100075,
99075,100076,
99076,100077,
99077,100078,
99078,100079,
99079,100080,
99080,100081,
99081,100082,
99082,100083,
99083,100084,
99084,100085,
99085,100086,
99086,100087,
99087,100088,
99088,100089,
99089,100090,
99090,100091,
99091,100092,
99092,100093,
99093,100094,
99094,100095,
99095,100096,
99096,100097,
99097,100098,
99098,100099,
99099,100100,
99100,100101,
99101,100102,
99102,100103,
99103,100104,
99104,100105,
99105,100106,
99106,100107,
99107,100108,
99108,100109,
99109,100110,
99110,100111,
99111,100112,
99112,100113,
99113,100114,
99114,100115,
99115,100116,
99116,100117,
99117,100118,
99118,100119,
99119,100120,
99120,100121,
99121,100122,
99122,100123,
99123,100124,
99124,100125,
99125,100126,
99126,100127,
99127,100128,
99128,100129,
99129,100130,
99130,100131,
99131,100132,
99132,100133,
99133,100134,
99134,100135,
99135,100136,
99136,100137,
99137,100138,
99138,100139,
99139,100140,
99140,100141,
99141,100142,
99142,100143,
99143,100144,
99144,100145,
99145,100146,
99146,100147,
99147,100148,
99148,100149,
99149,100150,
99150,100151,
99151,100152,
99152,100153,
99153,100154,
99154,100155,
99155,100156,
99156,100157,
99157,100158,
99158,100159,
99159,100160,
99160,100161,
99161,100162,
99162,100163,
99163,100164,
99164,100165,
99165,100166,
99166,100167,
99167,100168,
99168,100169,
99169,100170,
99170,100171,
99171,100172,
99172,100173,
99173,100174,
99174,100175,
99175,100176,
99176,100177,
99177,100178,
99178,100179,
99179,100180,
99180,100181,
99181,100182,
99182,100183,
99183,100184,
99184,100185,
99185,100186,
99186,100187,
99187,100188,
99188,100189,
99189,100190,
99190,100191,
99191,100192,
99192,100193,
99193,100194,
99194,100195,
99195,100196,
99196,100197,
99197,100198,
99198,100199,
99199,100200,
99200,100201,
99201,100202,
99202,100203,
99203,100204,
99204,100205,
99205,100206,
99206,100207,
99207,100208,
99208,100209,
99209,100210,
99210,100211,
99211,100212,
99212,100213,
99213,100214,
99214,100215,
99215,100216,
99216,100217,
99217,100218,
99218,100219,
99219,100220,
99220,100221,
99221,100222,
99222,100223,
99223,100224,
99224,100225,
99225,100226,
99226,100227,
99227,100228,
99228,100229,
99229,100230,
99230,100231,
99231,100232,
99232,100233,
99233,100234,
99234,100235,
99235,100236,
99236,100237,
99237,100238,
99238,100239,
99239,100240,
99240,100241,
99241,100242,
99242,100243,
99243,100244,
99244,100245,
99245,100246,
99246,100247,
99247,100248,
99248,100249,
99249,100250,
99250,100251,
99251,100252,
99252,100253,
99253,100254,
99254,100255,
99255,100256,
99256,100257,
99257,100258,
99258,100259,
99259,100260,
99260,100261,
99261,100262,
99262,100263,
99263,100264,
99264,100265,
99265,100266,
99266,100267,
99267,100268,
99268,100269,
99269,100270,
99270,100271,
99271,100272,
99272,100273,
99273,100274,
99274,100275,
99275,100276,
99276,100277,
99277,100278,
99278,100279,
99279,100280,
99280,100281,
99281,100282,
99282,100283,
99283,100284,
99284,100285,
99285,100286,
99286,100287,
99287,100288,
99288,100289,
99289,100290,
99290,100291,
99291,100292,
99292,100293,
99293,100294,
99294,100295,
99295,100296,
99296,100297,
99297,100298,
99298,100299,
99299,100300,
99300,100301,
99301,100302,
99302,100303,
99303,100304,
99304,100305,
99305,100306,
99306,100307,
99307,100308,
99308,100309,
99309,100310,
99310,100311,
99311,100312,
99312,100313,
99313,100314,
99314,100315,
99315,100316,
99316,100317,
99317,100318,
99318,100319,
99319,100320,
99320,100321,
99321,100322,
99322,100323,
99323,100324,
99324,100325,
99325,100326,
99326,100327,
99327,100328,
99328,100329,
99329,100330,
99330,100331,
99331,100332,
99332,100333,
99333,100334,
99334,100335,
99335,100336,
99336,100337,
99337,100338,
99338,100339,
99339,100340,
99340,100341,
99341,100342,
99342,100343,
99343,100344,
99344,100345,
99345,100346,
99346,100347,
99347,100348,
99348,100349,
99349,100350,
99350,100351,
99351,100352,
99352,100353,
99353,100354,
99354,100355,
99355,100356,
99356,100357,
99357,100358,
99358,100359,
99359,100360,
99360,100361,
99361,100362,
99362,100363,
99363,100364,
99364,100365,
99365,100366,
99366,100367,
99367,100368,
99368,100369,
99369,100370,
99370,100371,
99371,100372,
99372,100373,
99373,100374,
99374,100375,
99375,100376,
99376,100377,
99377,100378,
99378,100379,
99379,100380,
99380,100381,
99381,100382,
99382,100383,
99383,100384,
99384,100385,
99385,100386,
99386,100387,
99387,100388,
99388,100389,
99389,100390,
99390,100391,
99391,100392,
99392,100393,
99393,100394,
99394,100395,
99395,100396,
99396,100397,
99397,100398,
99398,100399,
99399,100400,
99400,100401,
99401,100402,
99402,100403,
99403,100404,
99404,100405,
99405,100406,
99406,100407,
99407,100408,
99408,100409,
99409,100410,
99410,100411,
99411,100412,
99412,100413,
99413,100414,
99414,100415,
99415,100416,
99416,100417,
99417,100418,
99418,100419,
99419,100420,
99420,100421,
99421,100422,
99422,100423,
99423,100424,
99424,100425,
99425,100426,
99426,100427,
99427,100428,
99428,100429,
99429,100430,
99430,100431,
99431,100432,
99432,100433,
99433,100434,
99434,100435,
99435,100436,
99436,100437,
99437,100438,
99438,100439,
99439,100440,
99440,100441,
99441,100442,
99442,100443,
99443,100444,
99444,100445,
99445,100446,
99446,100447,
99447,100448,
99448,100449,
99449,100450,
99450,100451,
99451,100452,
99452,100453,
99453,100454,
99454,100455,
99455,100456,
99456,100457,
99457,100458,
99458,100459,
99459,100460,
99460,100461,
99461,100462,
99462,100463,
99463,100464,
99464,100465,
99465,100466,
99466,100467,
99467,100468,
99468,100469,
99469,100470,
99470,100471,
99471,100472,
99472,100473,
99473,100474,
99474,100475,
99475,100476,
99476,100477,
99477,100478,
99478,100479,
99479,100480,
99480,100481,
99481,100482,
99482,100483,
99483,100484,
99484,100485,
99485,100486,
99486,100487,
99487,100488,
99488,100489,
99489,100490,
99490,100491,
99491,100492,
99492,100493,
99493,100494,
99494,100495,
99495,100496,
99496,100497,
99497,100498,
99498,100499,
99499,100500,
99500,100501,
99501,100502,
99502,100503,
99503,100504,
99504,100505,
99505,100506,
99506,100507,
99507,100508,
99508,100509,
99509,100510,
99510,100511,
99511,100512,
99512,100513,
99513,100514,
99514,100515,
99515,100516,
99516,100517,
99517,100518,
99518,100519,
99519,100520,
99520,100521,
99521,100522,
99522,100523,
99523,100524,
99524,100525,
99525,100526,
99526,100527,
99527,100528,
99528,100529,
99529,100530,
99530,100531,
99531,100532,
99532,100533,
99533,100534,
99534,100535,
99535,100536,
99536,100537,
99537,100538,
99538,100539,
99539,100540,
99540,100541,
99541,100542,
99542,100543,
99543,100544,
99544,100545,
99545,100546,
99546,100547,
99547,100548,
99548,100549,
99549,100550,
99550,100551,
99551,100552,
99552,100553,
99553,100554,
99554,100555,
99555,100556,
99556,100557,
99557,100558,
99558,100559,
99559,100560,
99560,100561,
99561,100562,
99562,100563,
99563,100564,
99564,100565,
99565,100566,
99566,100567,
99567,100568,
99568,100569,
99569,100570,
99570,100571,
99571,100572,
99572,100573,
99573,100574,
99574,100575,
99575,100576,
99576,100577,
99577,100578,
99578,100579,
99579,100580,
99580,100581,
99581,100582,
99582,100583,
99583,100584,
99584,100585,
99585,100586,
99586,100587,
99587,100588,
99588,100589,
99589,100590,
99590,100591,
99591,100592,
99592,100593,
99593,100594,
99594,100595,
99595,100596,
99596,100597,
